,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_b,1.038,0.551,0.188,1.956,0.032,0.009,344.0,727.0,1.0
a_d,5.016,2.191,2.007,9.114,0.123,0.075,309.0,478.0,1.01
b_d,0.747,0.408,0.094,1.437,0.014,0.007,781.0,583.0,1.0
gamma,1.338,0.417,0.531,1.8,0.027,0.01,197.0,786.0,1.02
logMb,22.306,1.845,19.06,24.635,0.087,0.035,572.0,832.0,1.0
logMd,24.115,1.485,21.242,26.13,0.116,0.046,107.0,143.0,1.04
log_amp,1.625,0.755,0.27,3.188,0.258,0.025,9.0,149.0,1.18
log_jit,-1.215,0.998,-2.993,0.266,0.048,0.02,428.0,397.0,1.02
log_scale,1.265,0.686,-0.077,2.079,0.187,0.075,18.0,147.0,1.1
logrho0,15.773,1.652,13.098,18.645,0.125,0.051,182.0,232.0,1.02
rs,20.024,13.002,5.005,44.915,0.631,0.238,430.0,1074.0,1.0
